study,treatment,diff,std.err
B<e9>gin,placebo/standard care,NA,NA
B<e9>gin,convalescent plasma,-0.10000000000000142,0.553715400737154
Estcourt,placebo/standard care,NA,NA
Estcourt,convalescent plasma,-1,0.30797812681935854
Sekine,placebo/standard care,NA,NA
Sekine,convalescent plasma,-2,11.998614901960785
