study,t1,t2,mean1,sd1,n1,mean2,sd2,n2
Agarwal,convalescent plasma,placebo/standard care,14.33,6.71,235,13.67,5.97,229
Avendano-Sola,convalescent plasma,placebo/standard care,8.5,11.01,38,9,8.36,43
Korper,convalescent plasma,placebo/standard care,21,7.07,37,34,7.16,32
